%time,field.header.seq,field.header.stamp,field.header.frame_id,field.time,field.q0,field.q1,field.q2,field.q3,field.q4,field.q5,field.qp0,field.qp1,field.qp2,field.qp3,field.qp4,field.qp5,field.qpp0,field.qpp1,field.qpp2,field.qpp3,field.qpp4,field.qpp5,field.qf0,field.qf1,field.qf2,field.qf3,field.qf4,field.qf5,field.qpf0,field.qpf1,field.qpf2,field.qpf3,field.qpf4,field.qpf5,field.qppf0,field.qppf1,field.qppf2,field.qppf3,field.qppf4,field.qppf5,field.Xef_00,field.Xef_01,field.Xef_02,field.Xef_03,field.Xef_04,field.Xef_05,field.Xefp_00,field.Xefp_01,field.Xefp_02,field.Xefp_03,field.Xefp_04,field.Xefp_05,field.Xeff_00,field.Xeff_01,field.Xeff_02,field.Xeff_03,field.Xeff_04,field.Xeff_05,field.Xefpf_00,field.Xefpf_01,field.Xefpf_02,field.Xefpf_03,field.Xefpf_04,field.Xefpf_05,field.torques0,field.torques1,field.torques2,field.torques3,field.torques4,field.torques5
1455906288178653980,36,1455906288178653980,,0.07563829422,-0.000174501296758,-1.57134824509,0.172607320706,-1.56999142375,0.0017521754295,0.000731125301513,-0.00347735941243,-0.0206436286705,-0.0264369780921,0.00393730293904,0.0186218145937,0.0109970933921,0.0103227824375,-0.255038485043,0.0226396663577,-0.218675402657,-0.179750580931,-0.0829337962323,-0.000134848106982,-1.57113264839,0.172903982204,-1.57004902514,0.00153319422448,0.000602535470784,-0.0035089104558,-0.0175586405472,-0.0266735542698,0.00637089123593,0.0206489813555,0.0118846811688,-0.00600024557428,-0.300175192663,0.0174141856806,-0.209091567991,-0.185236947565,-0.0709884986779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512639791565,2.00113346535,3.29084131704,-0.85127579899,-0.468757256244,-0.624556376766
1455906288180719544,37,1455906288180719544,,0.0777039527893,-0.000181432593766,-1.5713900343,0.172554491569,-1.56998398575,0.00178906186907,0.000752950992388,-0.00345393759531,-0.0211455855365,-0.0263921587522,0.00350069415442,0.0182646249793,0.0108285974826,0.0130990346863,-0.246918380935,0.0221796735058,-0.21793338197,-0.177439033497,-0.0855621132735,-0.000141874626657,-1.57116836858,0.17285071354,-1.57003673507,0.00157409466994,0.000626159675107,-0.00351771132486,-0.0181555378587,-0.0266177807512,0.00593566000521,0.0202666937659,0.0117397075965,-0.00290272884363,-0.290716093868,0.0156884398501,-0.209659223473,-0.181820986885,-0.0738006318568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.523485494798,2.0745394216,3.33053075434,-0.830305105951,-0.47108872093,-0.617823332103
1455906288182783803,38,1455906288182783803,,0.0797681808472,-0.00018831154639,-1.57143281135,0.172501751237,-1.56997741929,0.00182523850757,0.000774434620272,-0.0034250150291,-0.0216314650133,-0.0263481727132,0.00306576585731,0.0179120135208,0.0106550304008,0.0158235315178,-0.2389610958,0.021806365464,-0.21699491513,-0.175172424943,-0.0880049685146,-0.000148912643583,-1.57120526304,0.172797549737,-1.57002531389,0.0016142393374,0.000649488556465,-0.00352039847601,-0.018733465062,-0.0265666438861,0.00550051350305,0.0198918266358,0.0115893415304,0.000122702290774,-0.281748007469,0.0148268989475,-0.210496611564,-0.17919319382,-0.0763976652603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534112263506,2.14756884204,3.37044719358,-0.808810697319,-0.473385041171,-0.610732171587
1455906288184844221,39,1455906288184844221,,0.0818285942078,-0.000195127256614,-1.57147654441,0.17244909822,-1.56997172062,0.00186071440522,0.000795566401291,-0.00339069519505,-0.0221015897986,-0.0263048446269,0.00263290156527,0.0175638841248,0.0104767506182,0.0184963025342,-0.231163689531,0.0215217208963,-0.215869376913,-0.172956971069,-0.090274814042,-0.000155950073418,-1.57124329448,0.172744482039,-1.57001476107,0.00165364236474,0.000672511711761,-0.00351711280224,-0.0192931817527,-0.0265191366113,0.00506544317053,0.01952334847,0.0114339608837,0.00308152829206,-0.273178044787,0.0145971925322,-0.211428283606,-0.177137208482,-0.0788358634859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.544514074424,2.22022534585,3.41057720624,-0.786817720753,-0.475647530367,-0.603302658513
1455906288186905795,40,1455906288186905795,,0.0838901996613,-0.000201869030248,-1.57152120227,0.172396531381,-1.56996688526,0.00189549850328,0.000816337250331,-0.00335107843923,-0.022556272194,-0.0262619942584,0.0022024601716,0.017220213942,0.010294098422,0.0211204532832,-0.223518705897,0.0213286475305,-0.214572016763,-0.170713211816,-0.0923773822025,-0.000162975100911,-1.57128242708,0.172691503846,-1.57000507623,0.00169231584512,0.000695219394286,-0.00350798376902,-0.0198353514209,-0.0264743942193,0.00463054890334,0.0191604353766,0.011273846423,0.00597842659452,-0.264928309069,0.0148074400011,-0.212316311954,-0.175472418328,-0.0811538149967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554711701066,2.29252585644,3.45091311309,-0.764346226084,-0.477874287132,-0.595547145495
1455906288188969822,41,1455906288188969822,,0.0859541893005,-0.00020852636901,-1.57156675435,0.172344049948,-1.56996290803,0.00192959980811,0.000836738749576,-0.00330626032238,-0.0229958112884,-0.02621943859,0.00177477482172,0.0168810908878,0.0101074008234,0.023697663565,-0.216020388495,0.0212270209174,-0.213113333116,-0.168409842287,-0.0943202164144,-0.000169976159214,-1.57132262632,0.172638610358,-1.56999625882,0.00173027027255,0.000717602352321,-0.00349313125425,-0.0203605513933,-0.0264316883835,0.00419602043763,0.0188024522786,0.0111092140715,0.0088173676565,-0.256935258514,0.0153044958941,-0.213057110658,-0.174050459155,-0.0833760773491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564713223889,2.36448053681,3.49144404681,-0.741417587242,-0.480065076135,-0.587480109187
1455906288191034521,42,1455906288191034521,,0.0880188941956,-0.000215088963574,-1.57161317066,0.172291653511,-1.56995978309,0.00196302750653,0.000856763118491,-0.00325633424153,-0.0234204963774,-0.0261769986286,0.00135016318943,0.0165466075241,0.00991696809191,0.0262284172894,-0.208664700469,0.0212129404431,-0.211498299174,-0.166073521499,-0.0961125150556,-0.000176941912591,-1.5713638588,0.172585798251,-1.56998830795,0.00176751494228,0.000739651725248,-0.00347266715152,-0.0208692837821,-0.0263904155965,0.0037621182791,0.0184489336555,0.0109402401935,0.0116017070844,-0.249148500792,0.0159705311017,-0.213577249719,-0.172751955829,-0.0855164626157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.574515552552,2.43609338166,3.53215643527,-0.718054095559,-0.482221660387,-0.57911795117
1455906288193096392,43,1455906288193096392,,0.0900807380676,-0.000221546691509,-1.57166042177,0.17223934201,-1.56995750399,0.00199579089834,0.000876403177847,-0.00320139369305,-0.0238306101641,-0.0261345029067,0.000928934050483,0.0162167842903,0.00972309126373,0.0287121311928,-0.20144908625,0.0212827815025,-0.209730839769,-0.163749712258,-0.0977643131296,-0.000183861242116,-1.5714060921,0.172533065397,-1.56998122223,0.00180405830262,0.000761358983803,-0.00344669680004,-0.0213619866524,-0.0263500825683,0.00332915567823,0.0180995616249,0.0107670805492,0.0143342178024,-0.241529333897,0.0167186117395,-0.213828684765,-0.171485132011,-0.0875809939205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584106893598,2.50736360615,3.57303495701,-0.694279169576,-0.484346499352,-0.57047825401
1455906288195158242,44,1455906288195158242,,0.0921425819397,-0.000227889615532,-1.5717084788,0.172187115719,-1.56995606367,0.00202789930079,0.000895652316376,-0.00314153032997,-0.0242264261534,-0.02609178723,0.000511384013826,0.0158916181626,0.00952604726529,0.031151231887,-0.194366903035,0.0214328951911,-0.207819196888,-0.161416415472,-0.0992796853099,-0.000190723234046,-1.57144929461,0.17248041061,-1.56997499965,0.00183990825251,0.000782715902664,-0.00341532028632,-0.0218390448423,-0.0263102904529,0.00289748257142,0.0177541405123,0.0105898837543,0.0170171394562,-0.234049106695,0.017487906056,-0.21378401288,-0.17018373645,-0.089570358719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593501169075,2.57830300971,3.61406992317,-0.670111193495,-0.486439482226,-0.561571875373
1455906288197218490,45,1455906288197218490,,0.0942027568817,-0.000234107979126,-1.57175731344,0.17213497524,-1.56995545449,0.00205936204356,0.000914504465567,-0.003076833264,-0.0246082077614,-0.0260486920424,9.77936868675e-05,0.0155711246058,0.00932610192547,0.0335458340842,-0.187414705029,0.0216622924352,-0.205771130071,-0.159077141291,-0.100665654507,-0.000197517170573,-1.57149343547,0.172427833445,-1.56996963749,0.00187507238157,0.000803714555455,-0.00337863355527,-0.0223007999219,-0.0262707191043,0.00246747170722,0.0174125711536,0.0104088003137,0.0196522768152,-0.22668748604,0.018238968727,-0.213432139305,-0.168803015058,-0.0914818047268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602693860625,2.64891376031,3.65524811771,-0.645571729224,-0.488501545231,-0.552413224191
1455906288199279403,46,1455906288199279403,,0.0962636470795,-0.000240192201658,-1.57180689786,0.172082921486,-1.56995566827,0.00209018850372,0.000932954078221,-0.00300738926814,-0.0249762088652,-0.0260050620433,-0.000311572180595,0.0152553355486,0.00912351072827,0.0358981617769,-0.180586398752,0.0219677066475,-0.203594737391,-0.156711915922,-0.10192554269,-0.000204232522522,-1.57153848447,0.172375334032,-1.56996513227,0.00190955815604,0.00082434732432,-0.00333672928654,-0.0227475589658,-0.026231112113,0.00203950690133,0.0170748281268,0.0102239882291,0.0222410985972,-0.219430793164,0.0189493331262,-0.212774418099,-0.16731520562,-0.0933106022846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611697693262,2.71920618338,3.6965600518,-0.620678394386,-0.490532611071,-0.543012309518
1455906288201344774,47,1455906288201344774,,0.0983290672302,-0.000246132870656,-1.57185720473,0.172030955674,-1.56995669631,0.00212038816932,0.000950996113162,-0.00293327973023,-0.025330670027,-0.0259607499163,-0.000716464596267,0.0149443300583,0.0089185242132,0.0382113761251,-0.17387476301,0.0223444203583,-0.201297678282,-0.154293574368,-0.10306097238,-0.000210858943512,-1.57158441197,0.172322912947,-1.56996147973,0.00194337305868,0.000844606918092,-0.00328969751483,-0.0231796019781,-0.0261912631953,0.0016139733652,0.0167409411699,0.0100356160382,0.0247848626835,-0.21227043897,0.0196094699738,-0.211821278653,-0.165705089311,-0.0950510927888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.620533031555,2.78919398502,3.73799794538,-0.595446686627,-0.492532241686,-0.53337700341
1455906288203420486,48,1455906288203420486,,0.10040473938,-0.00025192072879,-1.57190820722,0.171979079305,-1.56995852942,0.00214997074446,0.000968626028997,-0.00285457840355,-0.0256718161424,-0.0259156194209,-0.00111664926507,0.0146382450801,0.0087113916217,0.0404899505593,-0.167271352445,0.0227860750547,-0.198886990522,-0.151791403843,-0.104071619116,-0.000217386265019,-1.57163118888,0.172270571109,-1.56995867482,0.00197652469234,0.000864486394724,-0.00323762592889,-0.0235971878497,-0.0261510043923,0.00119125002366,0.0164109814618,0.00984386409342,0.0272847858971,-0.205201473504,0.020219172322,-0.210589360765,-0.163965649242,-0.096697352315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.629230794766,2.85889552005,3.77955666545,-0.569889353189,-0.494499753685,-0.52351264057
1455906288205487387,49,1455906288205487387,,0.102471828461,-0.000257546671471,-1.57195987891,0.171927294148,-1.56996115797,0.00217894604217,0.000985839761754,-0.00277136427762,-0.0259998748869,-0.025869536844,-0.00151189665471,0.0143370526297,0.00850234113516,0.0427241753733,-0.160787391992,0.0232965017654,-0.196360399119,-0.149401046555,-0.10497886743,-0.000223804491829,-1.57167878657,0.172218309713,-1.56995671172,0.00200902085494,0.000883979184854,-0.00318060000048,-0.0240005591035,-0.0261101961882,0.000771703799368,0.016085049765,0.00964892444593,0.0297420232998,-0.198221589824,0.0207845965428,-0.209099027884,-0.162097422314,-0.0982438862188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.637705312077,2.92827010877,3.82120748158,-0.544040937883,-0.496443403433,-0.513450376889
1455906288207555291,50,1455906288207555291,,0.104539632797,-0.000263001755782,-1.57201219386,0.171875602243,-1.56996457185,0.00220732371196,0.00100263368629,-0.00268372003369,-0.026315074588,-0.0258223689974,-0.00190198603035,0.0140406171575,0.00829158340329,0.0449200685548,-0.154412309099,0.0238713449267,-0.193728976524,-0.147034425611,-0.105778864435,-0.000230103797919,-1.57172717691,0.172166130174,-1.56995558388,0.00204086958514,0.000903079113698,-0.00311870328046,-0.0243899459683,-0.0260687192857,0.000355685807144,0.0157632614638,0.00945099932386,0.0321575056714,-0.191330502589,0.0213159892886,-0.207372346345,-0.160109851479,-0.0996863099071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6460017845,2.99734270993,3.86294883422,-0.517910904424,-0.498360389309,-0.503191281172
1455906288209615439,51,1455906288209615439,,0.106599807739,-0.000268277202609,-1.57206512657,0.171824005892,-1.56996876055,0.00223511318992,0.0010190045914,-0.00259172679265,-0.026617635631,-0.0257739821093,-0.00228671511438,0.0137488608059,0.00807932169943,0.0470731724803,-0.148148733945,0.0245155430897,-0.191000107501,-0.144721926058,-0.106482839423,-0.000236274523066,-1.57177633219,0.172114034097,-1.56995528402,0.00207207917576,0.00092178041894,-0.0030520178567,-0.0247655698394,-0.0260264678017,-5.6471014011e-05,0.0154457309891,0.00925029867422,0.0345319283821,-0.184529261256,0.0218259173095,-0.205431760979,-0.158018783578,-0.101021583868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.654080595945,3.06609596968,3.9047612474,-0.491524931004,-0.500252787136,-0.492754492924
1455906288211679773,52,1455906288211679773,,0.108664035797,-0.000273364391698,-1.57211865197,0.171772507665,-1.56997371317,0.00226232385528,0.00103494966833,-0.00249546229699,-0.0269077673001,-0.0257242442719,-0.0026659004166,0.0134618045485,0.00786575523828,0.0491913231806,-0.141982935173,0.0252222943315,-0.188185194727,-0.142334331309,-0.107083621735,-0.000242307170277,-1.57182622514,0.172062023255,-1.56995580419,0.00210265816091,0.000940077763534,-0.00298062471571,-0.0251276458246,-0.0259833437975,-0.000464453451005,0.0151325623781,0.00904703754186,0.0368658506242,-0.177819540345,0.0223278848722,-0.203299280085,-0.155841616088,-0.10224792654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.662002345256,3.13456226143,3.94664593993,-0.464888461325,-0.502116117052,-0.482136726328
1455906288213743689,53,1455906288213743689,,0.110728025436,-0.000278254852181,-1.57217274541,0.171721110388,-1.56997941844,0.00228896521222,0.0010504665066,-0.00239499818612,-0.0271856645439,-0.0256730333503,-0.00303937214417,0.0131795523925,0.00765108303288,0.0512727876876,-0.135914308605,0.0259886272986,-0.185286532839,-0.139917824702,-0.107588583658,-0.000248192403685,-1.57187682888,0.172010099586,-1.56995713584,0.00213261529147,0.000957966243552,-0.0029046038623,-0.0254763842704,-0.025939253193,-0.000867968980545,0.0148238477335,0.00884143375026,0.0391598329262,-0.171203023192,0.0228351762651,-0.200995863911,-0.153593474086,-0.103364590165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.669748030521,3.20273359024,3.98858750776,-0.43802137341,-0.503952659898,-0.471352084725
